"root","course","file","hasSection","hasDemoBlock","hasHtml","hasImageLink","status"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\tokenization-patterns.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\top-down-parsing-ll.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\type-checking-inference.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\type-systems.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","compiler-design","D:\app2\app\archived-courses\compiler-design\wiki\wasm-compilation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\arp-rarp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\bgp-interdomain-routing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\cdn-content-delivery.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\csma-cd-ca.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\dhcp-protocol.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\dns-dhcp.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\encoding-modulation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\error-detection-correction.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\ethernet-standards.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\framing-protocols.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\ftp-ssh-protocols.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\http-https.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\icmp-ping-traceroute.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\ip-addressing-subnetting.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\ipv6.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\mac-protocols.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\multicast-routing.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\nat-pat.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\network-history-evolution.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\network-security.md","True","False","False","False","NO_VISUAL"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\osi-model-deep-dive.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\osi-model.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\overview.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\physical-layer.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\routing-protocols-rip-ospf.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\routing.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\smtp-pop3-imap.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\ssl-tls-certificates.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\subnetting.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\switching-bridging.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\tcp-deep-dive.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\tcp-flow-congestion-control.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\tcp-ip-stack.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\tcp-ip.md","True","False","False","True","OK_VISUAL"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\transmission-media.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\transport-layer.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\udp-real-time.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-networks","D:\app2\app\archived-courses\computer-networks\wiki\vlans-trunking.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\buses.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\cache-memory.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\cpu-architecture.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\instruction-set.md","True","False","False","False","NO_VISUAL"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\io-systems.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\memory-hierarchy.md","True","False","False","False","NO_VISUAL"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\pipelining.md","False","False","False","False","MISSING_SECTION"
"archived-courses","computer-organization","D:\app2\app\archived-courses\computer-organization\wiki\risc-cisc.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\1nf-2nf-3nf.md","True","False","False","True","OK_VISUAL"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\bcnf-4nf-5nf.md","True","False","False","True","OK_VISUAL"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\concurrency-control.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\db-architecture.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\enhanced-er.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\er-diagrams.md","True","False","False","True","OK_VISUAL"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\er-modeling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\functional-dependencies.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\indexing.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\normalization.md","True","False","False","False","NO_VISUAL"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\nosql.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\query-optimization.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\relational-algebra.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\relational-calculus.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\relational-model.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\serializability.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\sql-advanced-queries.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\sql-aggregate-groupby.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\sql-basics.md","False","False","False","False","MISSING_SECTION"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\sql-joins-deep-dive.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\sql-subqueries.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\stored-procedures-triggers.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","database-management","D:\app2\app\archived-courses\database-management\wiki\transactions.md","True","False","False","True","OK_VISUAL"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\activation-functions.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\attention-mechanism.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\attention-mechanisms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\backpropagation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\batch-normalization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\bert-gpt-architectures.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\bert-gpt-llms.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\calculus-dl.md","True","False","False","True","OK_VISUAL"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\cnn-architectures.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\convolutional-neural-networks.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\convolutional-operations.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\diffusion-models.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\dropout-regularization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\efficientnet-mobilenet.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\federated-learning-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\gans-architecture.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\generative-adversarial-networks.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\interview-prep.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\knowledge-distillation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\learning-rate-scheduling.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\linear-algebra-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\loss-functions-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\lstm-gru.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\multi-modal-learning.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\neural-architecture-search.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\neural-network-fundamentals.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\optimization-algorithms.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\optimizers-sgd-adam.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\overview.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\perceptron-mlp.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\placement-guide.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\pooling-feature-maps.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\pose-estimation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\positional-encoding.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\probability-statistics-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\quantization-pruning.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\recurrent-neural-networks.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\regularization.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\resnet-densenet.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\self-supervised-learning.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\semantic-segmentation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\sequence-to-sequence.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\speech-recognition-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\text-classification-dl.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\transfer-learning-finetuning.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\transformer-architecture.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\variational-autoencoders.md","False","False","False","False","MISSING_SECTION"
"archived-courses","deep-learning","D:\app2\app\archived-courses\deep-learning\wiki\weight-initialization.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\boolean-algebra.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\combinational-circuits.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\flip-flops.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\fsm.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\index.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\logic-gates.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\memory-circuits.md","False","False","False","False","MISSING_SECTION"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\number-systems.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\overview.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","digital-logic","D:\app2\app\archived-courses\digital-logic\wiki\sequential-circuits.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\algorithmic-analysis.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\amortized-analysis.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\approximation-algorithms.md","True","False","False","False","NO_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\arrays-and-strings.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\asymptotic-notation.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\avl-trees.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\b-trees.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\binary-search-trees.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\binary-search.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\binary-tree-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\binary-trees.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\bit-manipulation.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\computational-models-and-analysis.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\data-structures-introduction.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\dp-patterns-advanced.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\dp-strings.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\dynamic-arrays.md","False","False","False","False","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\dynamic-programming-fundamentals.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\euler-path-circuit.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\fenwick-trees.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\floyd-warshall.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\graph-advanced-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\graphs-bfs-dfs.md","True","False","False","True","OK_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\greedy-algorithms.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\hash-tables.md","True","False","False","True","OK_VISUAL"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\heaps-and-priority-queues.md","True","False","False","False","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\index.md","False","False","False","False","MISSING_SECTION"
